Protein	Protein_degree
P16104	73
P38398	68
P27694	58
P04637	57
Q14676	55
P15927	51
Q13315	49
O60934	46
P54132	43
Q99728	42
Q96RL1	41
P63104	40
Q12888	39
P35244	38
Q92547	35
P49959	35
Q92878	35
Q13535	33
O76064	32
P27348	29
P62805	29
O14757	29
Q92993	28
O75943	28
P06493	26
P35249	26
Q99708	25
O95714	24
Q9UQ84	24
P61981	23
P35250	22
P31946	21
P62258	20
P61088	20
O60921	20
Q8WXE1	20
O96017	20
Q6UWZ7	19
Q99638	19
P30307	19
P31947	19
Q9NXR7	18
P46736	17
P40938	17
O60671	17
P30291	17
Q13472	17
Q14191	17
P14635	16
Q16695	16
P40937	16
P62807	15
Q04917	14
Q9H9A7	14
Q9NWV8	12
Q9BX63	12
Q96E14	12
Q8N2W9	12
Q16778	11
Q9BSD3	11
Q8IYW5	11
P33778	10
Q96A08	9
P51530	8
O96028	7
P58876	7
P06899	7
Q6WBX8	7
Q99880	5
Q99877	3
O60814	3
Q15819	3
Q99879	3
Q93079	3
Q8N257	3
P23527	2
