Identifier	MoleculeName	
O96017	UniProt:O96017 CHEK2	
Q9NWV8	UniProt:Q9NWV8 BABAM1	
Q99728	UniProt:Q99728 BARD1	
P38398	UniProt:P38398 BRCA1	
Q9NXR7	UniProt:Q9NXR7 BRE	
P46736	UniProt:P46736 BRCC3	
Q96RL1	UniProt:Q96RL1 UIMC1	
Q6UWZ7	UniProt:Q6UWZ7 FAM175A	
Q8N2W9	UniProt:Q8N2W9 PIAS4	
Q8IYW5	UniProt:Q8IYW5 RNF168	
O95714	UniProt:O95714 HERC2	
O76064	UniProt:O76064 RNF8	
Q15819	UniProt:Q15819 UBE2V2	
P61088	UniProt:P61088 UBE2N	
P62805	UniProt:P62805 H4C1	
Q99879	UniProt:Q99879 H2BC14	
Q96A08	UniProt:Q96A08 H2BC1	
P58876	UniProt:P58876 H2BC5	
Q93079	UniProt:Q93079 H2BC9	
Q16778	UniProt:Q16778 H2BC21	
P23527	UniProt:P23527 H2BC17	
P57053	UniProt:P57053 H2BC12L	
Q99877	UniProt:Q99877 H2BC15	
P62807	UniProt:P62807 H2BC4	
P06899	UniProt:P06899 H2BC11	
P33778	UniProt:P33778 H2BC3	
O60814	UniProt:O60814 H2BC12	
Q99880	UniProt:Q99880 H2BC13	
Q8N257	UniProt:Q8N257 H2BC26	
Q16695	UniProt:Q16695 H3-4	
P16104	UniProt:P16104 H2AFX	
Q13315	UniProt:Q13315 ATM	
Q92993	UniProt:Q92993 KAT5	
O60934	UniProt:O60934 NBN	
P49959	UniProt:P49959 MRE11	
Q92878	UniProt:Q92878 RAD50	
Q14676	UniProt:Q14676 MDC1	
O96028	UniProt:O96028 NSD2	
Q12888	UniProt:Q12888 TP53BP1	
P35250	UniProt:P35250 RFC2	
O75943	UniProt:O75943 RAD17	
P40937	UniProt:P40937 RFC5	
P35249	UniProt:P35249 RFC4	
P40938	UniProt:P40938 RFC3	
Q9BSD3	UniProt:Q9BSD3 RHNO1	
Q92547	UniProt:Q92547 TOPBP1	
O60921	UniProt:O60921 HUS1	
Q99638	UniProt:Q99638 RAD9A	
Q6WBX8	UniProt:Q6WBX8 RAD9B	
O60671	UniProt:O60671 RAD1	
Q9BX63	UniProt:Q9BX63 BRIP1	
P51530	UniProt:P51530 DNA2	
P54132	UniProt:P54132 BLM	
Q13472	UniProt:Q13472 TOP3A	
Q96E14	UniProt:Q96E14 RMI2	
Q9H9A7	UniProt:Q9H9A7 RMI1	
Q14191	UniProt:Q14191 WRN	
Q9UQ84	UniProt:Q9UQ84 EXO1	
Q99708	UniProt:Q99708 RBBP8	
P27694	UniProt:P27694 RPA1	
P35244	UniProt:P35244 RPA3	
P15927	UniProt:P15927 RPA2	
Q8WXE1	UniProt:Q8WXE1 ATRIP	
Q13535	UniProt:Q13535 ATR	
P04637	UniProt:P04637 TP53	
O14757	UniProt:O14757 CHEK1	
P30307	UniProt:P30307 CDC25C	
P30291	UniProt:P30291 WEE1	
P14635	UniProt:P14635 CCNB1	
P06493	UniProt:P06493 CDK1	
P27348	UniProt:P27348 YWHAQ	
Q04917	UniProt:Q04917 YWHAH	
P61981	UniProt:P61981 YWHAG	
P31946	UniProt:P31946 YWHAB	
P63104	UniProt:P63104 YWHAZ	
P31947	UniProt:P31947 SFN	
P62258	UniProt:P62258 YWHAE	
