#tail	head	edge_weight	edge_type
P62807	P31946	0.058035	MI:1313 (bioid)
P62807	Q9NXR7	0.058035	MI:1313 (bioid)
P62807	P16104	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)
P62807	P27348	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P62807	P38398	0.058035	MI:1313 (bioid)
P62807	Q92547	0.058035	MI:1313 (bioid)
P62807	Q99728	0.058035	MI:1313 (bioid)
P62807	Q96RL1	0.360507	MI:1313 (bioid)|SPIKE
P62805	P14635	0.348804	MI:0007 (anti tag coimmunoprecipitation)
P62805	Q16778	0.492293	MI:0096 (pull down)
P62805	P16104	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P62805	Q92993	0.750000	MI:0889 (acetylation assay)|MI:0415 (enzymatic study)
P62805	O96028	0.568782	MI:0415 (enzymatic study)
P62805	P27348	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P62805	Q92547	0.311133	MI:0004 (affinity chromatography technology)
P62805	P63104	0.750000	SPIKE|MI:0676 (tandem affinity purification)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P62805	Q12888	0.750000	MI:0114 (x-ray crystallography)|MI:0077 (nuclear magnetic resonance)|MI:0065 (isothermal titration calorimetry)|MI:0107 (surface plasmon resonance)|MI:0047 (far western blotting)|SPIKE|MI:0081 (peptide array)|MI:0096 (pull down)
P62805	P33778	0.311133	MI:0004 (affinity chromatography technology)
P62805	P38398	0.750000	MI:0006 (anti bait coimmunoprecipitation)|SPIKE
P62805	P06493	0.568782	MI:0415 (enzymatic study)
P62805	Q16695	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)|MI:0038 (dynamic light scattering)|MI:0071 (molecular sieving)|MI:0401 (biochemical)
P62805	P62258	0.710749	MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q9NXR7	Q6UWZ7	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q9NXR7	Q99728	0.710749	MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q9NXR7	P38398	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
Q9NXR7	Q96RL1	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q9NXR7	P04637	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
Q9NXR7	Q9NWV8	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
Q9NXR7	P46736	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
Q9NXR7	P62807	0.058035	MI:1313 (bioid)
Q9NXR7	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P35250	P40937	0.750000	MI:0028 (cosedimentation in solution)|SPIKE|MI:0401 (biochemical)
P35250	P15927	0.311133	MI:0004 (affinity chromatography technology)
P35250	Q99728	0.311133	MI:0004 (affinity chromatography technology)
P35250	O75943	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P35250	P38398	0.311133	MI:0004 (affinity chromatography technology)
P35250	Q14676	0.311133	MI:0004 (affinity chromatography technology)
P35250	P35244	0.311133	MI:0004 (affinity chromatography technology)
P35250	Q12888	0.311133	MI:0004 (affinity chromatography technology)
P35250	P35249	0.750000	MI:0028 (cosedimentation in solution)|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)|MI:0096 (pull down)|SPIKE
P35250	P40938	0.750000	MI:0028 (cosedimentation in solution)|SPIKE|MI:0401 (biochemical)
P35250	P27694	0.311133	MI:0004 (affinity chromatography technology)
Q9BSD3	P61088	0.311133	MI:0004 (affinity chromatography technology)
Q9BSD3	O60671	0.311133	MI:0004 (affinity chromatography technology)
Q9BSD3	Q99638	0.311133	MI:0004 (affinity chromatography technology)
Q9BSD3	O60921	0.311133	MI:0004 (affinity chromatography technology)
Q9BSD3	Q92547	0.311133	MI:0004 (affinity chromatography technology)
P38398	Q9NXR7	0.750000	SPIKE|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
P38398	P35249	0.311133	MI:0004 (affinity chromatography technology)
P38398	P62807	0.058035	MI:1313 (bioid)
P38398	P62805	0.750000	MI:0006 (anti bait coimmunoprecipitation)|SPIKE
P38398	O60934	0.750000	MI:0428 (imaging technique)|MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
P38398	O76064	0.750000	MI:0416 (fluorescence microscopy)|SPIKE
P38398	Q96RL1	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
P38398	O95714	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
P38398	P49959	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
P38398	P14635	0.750000	MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P38398	P63104	0.311133	MI:0004 (affinity chromatography technology)
